Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T21:56:32.391221,1.461,2.56129,2.69837,2.66386,6.73832,35.764,5.42274,17.4652,5.47645,
2023-07-04T21:56:33.104617,1.462,2.58084,2.68271,2.80982,6.6781,36.1956,5.69874,17.7973,5.47645,
2023-07-04T21:56:33.737691,1.46,2.54643,2.70468,2.78596,6.81463,36.7224,5.42274,19.1593,5.49753,
2023-07-04T21:56:34.357356,1.458,2.56667,2.70626,2.79158,6.69778,36.0991,4.93909,18.1385,5.49149,
2023-07-04T21:56:35.022971,1.46,2.57755,2.70943,2.64281,6.55767,36.9649,5.71188,16.792,5.52181,
2023-07-04T21:56:35.632098,1.461,2.60487,2.72059,2.82526,6.84683,34.2279,5.17566,17.4756,5.56174,
2023-07-04T21:56:36.361420,1.459,2.60867,2.73184,2.67509,6.95534,37.0901,5.53446,18.3317,5.54017,
2023-07-04T21:56:37.060199,1.46,2.57394,2.73345,2.74246,6.6477,34.5956,5.99708,17.6533,5.54631,
2023-07-04T21:56:37.802025,1.46,2.59311,2.73022,2.72842,6.79257,34.7077,6.64503,17.6702,5.5371,
2023-07-04T21:56:38.625275,1.465,2.58476,2.72219,2.69544,6.88737,34.7455,5.17303,18.3136,5.54017,
2023-07-04T21:56:39.338225,1.463,2.57742,2.73831,2.73684,6.94342,36.4433,5.81703,16.4366,5.58036,
2023-07-04T21:56:39.947984,1.463,2.59121,2.7254,2.68281,6.83431,37.0979,5.19931,17.6144,5.55864,
2023-07-04T21:56:40.692517,1.464,2.59627,2.7254,2.78175,6.5535,36.1773,5.68428,17.8142,5.55864,
2023-07-04T21:56:41.420420,1.462,2.57641,2.74481,2.66035,7.03165,35.4353,5.24926,16.9113,5.55556,
2023-07-04T21:56:42.129690,1.462,2.60671,2.74318,2.7607,7.01973,36.0287,5.07314,18.6016,5.57103,
2023-07-04T21:56:42.855559,1.462,2.61968,2.74318,2.65684,6.87127,35.8904,5.40829,14.3027,5.56793,
2023-07-04T21:56:43.460897,1.461,2.58843,2.74644,2.72421,6.70195,33.5342,5.17828,18.5419,5.57414,
2023-07-04T21:56:44.164190,1.461,2.58413,2.7254,2.74105,6.4736,33.8484,5.68823,18.2941,5.53097,
2023-07-04T21:56:44.785371,1.458,2.54915,2.69679,2.66947,7.06743,36.3338,5.58571,18.2176,5.50055,
2023-07-04T21:56:45.450103,1.459,2.54004,2.70152,2.63579,6.69957,36.4642,5.29263,17.8181,5.48246,
2023-07-04T21:56:46.202084,1.459,2.54175,2.69837,2.66807,6.50222,36.7667,5.79074,17.5768,5.47945,
2023-07-04T21:56:46.805901,1.46,2.54643,2.68895,2.75509,7.06683,36.5998,5.0968,17.1565,5.48246,
2023-07-04T21:56:47.524427,1.462,2.54883,2.68427,2.66105,6.60239,38.3458,5.37937,17.2291,5.48246,
2023-07-04T21:56:48.206931,1.462,2.55503,2.67496,2.62526,6.80629,35.3128,5.5476,18.7235,5.45554,
2023-07-04T21:56:48.898330,1.464,2.5382,2.66417,2.66667,6.83729,38.2232,5.45166,17.1254,5.4407,
2023-07-04T21:56:49.549302,1.463,2.5289,2.68116,2.65965,6.58092,36.339,5.01531,19.0737,5.44366,
2023-07-04T21:56:50.203866,1.463,2.52391,2.66571,2.62035,6.81463,36.9688,5.13623,15.8775,5.43774,
2023-07-04T21:56:50.875071,1.462,2.55085,2.66417,2.56421,6.62504,33.6163,5.428,15.8671,5.4407,
2023-07-04T21:56:51.585476,1.462,2.54035,2.66724,2.75228,6.53799,35.4666,6.07726,15.6103,5.4407,
2023-07-04T21:56:52.300623,1.462,2.54004,2.66724,2.64842,6.60477,37.1266,5.53577,13.1897,5.43478,
2023-07-04T21:56:53.045275,1.461,2.53479,2.66878,2.68351,6.5052,36.3038,5.36097,17.3199,5.4407,
2023-07-04T21:56:53.729569,1.461,2.52176,2.66724,2.76491,6.59642,34.6986,5.60674,17.4834,5.43183,
2023-07-04T21:56:54.403607,1.46,2.54042,2.66878,2.67649,6.53621,37.0627,5.87223,16.9567,5.43478,
2023-07-04T21:56:55.051359,1.458,2.52188,2.66417,2.67368,6.78244,35.301,5.99183,17.0268,5.43183,
2023-07-04T21:56:55.666569,1.458,2.54668,2.66264,2.67719,6.98217,33.9919,5.78023,17.2369,5.43774,
2023-07-04T21:56:56.377441,1.459,2.56528,2.6611,2.73825,6.98276,35.5644,5.28868,18.3447,5.43774,
2023-07-04T21:56:57.122997,1.46,2.54782,2.66417,2.69474,7.02808,36.266,5.63303,17.2136,5.43774,
2023-07-04T21:56:57.822198,1.46,2.52859,2.66264,2.65825,6.62325,34.2761,5.33337,18.3473,5.43478,
2023-07-04T21:56:58.520391,1.463,2.54428,2.6765,2.73614,6.68705,33.7337,4.9128,17.006,5.43183,
2023-07-04T21:56:59.158498,1.463,2.54769,2.6611,2.76772,6.84146,34.3387,7.50326,17.6572,5.43183,
2023-07-04T21:56:59.764499,1.463,2.5253,2.67341,2.65123,6.88022,36.7367,5.79206,18.132,5.43183,
2023-07-04T21:57:00.463592,1.462,2.56496,2.6765,2.65263,6.44916,37.1344,5.06,17.2395,5.42888,
2023-07-04T21:57:01.170777,1.463,2.54276,2.67805,2.71018,6.82298,36.6898,5.31103,17.7584,5.42888,
2023-07-04T21:57:01.928318,1.462,2.55642,2.66571,2.7186,6.60477,38.0172,5.35966,17.735,5.42888,
2023-07-04T21:57:02.627857,1.464,2.5501,2.67187,2.65965,6.59285,35.7105,7.87388,16.4431,5.42888,
2023-07-04T21:57:03.326944,1.464,2.52062,2.66264,2.75789,6.48791,36.1969,5.94057,16.9204,5.42888,
2023-07-04T21:57:03.943197,1.463,2.5501,2.67496,2.65895,6.47599,35.6192,5.60937,18.3888,5.43183,
2023-07-04T21:57:04.649444,1.46,2.54737,2.67187,2.7186,6.69837,33.5459,6.47417,15.6622,5.43183,
2023-07-04T21:57:05.345690,1.463,2.54225,2.67496,2.74596,6.64174,35.1107,5.41748,14.627,5.43478,
2023-07-04T21:57:05.991381,1.465,2.53871,2.67496,2.69193,7.03404,35.2932,5.91428,17.5003,5.42888,
2023-07-04T21:57:06.815323,1.462,2.52321,2.6611,2.71088,6.81463,34.5708,7.7464,17.4107,5.42594,
2023-07-04T21:57:07.500785,1.463,2.5153,2.66264,2.67649,6.84146,36.4798,5.81177,16.4794,5.43183,
2023-07-04T21:57:08.182131,1.464,2.54377,2.66264,2.61965,6.57734,35.2463,5.72766,16.949,5.43183,
2023-07-04T21:57:08.895968,1.464,2.5408,2.66417,2.63719,6.58092,35.6062,5.56863,17.7908,5.42888,
2023-07-04T21:57:09.606908,1.465,2.51986,2.67341,2.70526,6.79079,36.3194,5.1428,15.6686,5.43478,
2023-07-04T21:57:10.304404,1.464,2.52897,2.66724,2.63579,6.70493,36.7745,5.43194,16.0007,5.43774,
2023-07-04T21:57:11.046984,1.465,2.52302,2.66417,2.65825,6.80629,35.7874,5.59097,16.0254,5.43478,
2023-07-04T21:57:11.656233,1.466,2.54693,2.65957,2.67228,6.97859,35.3623,5.79074,17.4341,5.43478,
2023-07-04T21:57:12.378054,1.464,2.53264,2.6611,2.69053,6.88678,33.5746,5.38726,17.089,5.43478,
2023-07-04T21:57:13.112872,1.463,2.54466,2.66571,2.80982,6.87426,36.322,5.29657,16.3964,5.43183,
2023-07-04T21:57:13.718476,1.463,2.52618,2.66417,2.62175,6.54753,34.8786,5.61331,12.8654,5.43183,
2023-07-04T21:57:14.370371,1.464,2.53523,2.67496,2.73403,7.05669,36.1369,5.13885,18.1424,5.43478,
2023-07-04T21:57:14.971950,1.465,2.55307,2.6765,2.69193,6.5368,34.4613,7.17468,16.8685,5.43774,
2023-07-04T21:57:15.656132,1.462,2.54794,2.67496,2.81684,6.54336,34.3752,5.41486,17.9309,5.43183,
2023-07-04T21:57:16.370918,1.464,2.51018,2.67496,2.73825,6.74428,33.6867,5.02846,17.9763,5.42888,
2023-07-04T21:57:17.066316,1.465,2.51992,2.67496,2.66807,7.04477,38.544,5.2624,17.4873,5.42594,
2023-07-04T21:57:17.736906,1.467,2.53112,2.66417,2.77474,6.92553,34.0753,5.41486,14.9305,5.42594,
2023-07-04T21:57:18.352748,1.467,2.52391,2.65805,2.6407,6.97442,34.7964,5.95371,17.2097,5.42594,
2023-07-04T21:57:19.062465,1.466,2.5482,2.67496,2.70456,6.66678,34.5773,4.9864,17.0553,5.42299,
2023-07-04T21:57:19.664307,1.466,2.521,2.66264,2.74035,6.46407,37.2622,5.83017,16.9684,5.43183,
2023-07-04T21:57:20.333207,1.466,2.56964,2.66264,2.69754,6.70076,35.3715,5.06526,17.761,5.43183,
2023-07-04T21:57:21.034549,1.464,2.5296,2.66571,2.71439,6.75978,33.4924,6.14165,16.7375,5.42888,
2023-07-04T21:57:21.653851,1.465,2.54908,2.66571,2.69895,6.82298,33.9606,4.99428,17.1747,5.43183,
2023-07-04T21:57:22.291001,1.466,2.54478,2.6765,2.63298,7.02331,34.6451,5.1152,16.5209,5.4407,
2023-07-04T21:57:22.929833,1.465,2.53839,2.67805,2.63368,6.56661,35.3819,5.55417,17.4237,5.43774,
2023-07-04T21:57:23.657039,1.463,2.5482,2.68116,2.63228,6.87545,36.1043,5.00874,15.9112,5.4407,
2023-07-04T21:57:24.258780,1.463,2.53118,2.67805,2.74807,6.5368,35.3167,5.39383,17.9076,5.43774,
2023-07-04T21:57:24.954313,1.466,2.53858,2.67032,2.7986,6.94342,36.1512,5.37017,18.298,5.43774,
2023-07-04T21:57:25.616744,1.467,2.52365,2.67032,2.86246,7.15209,34.6921,6.17451,17.1396,5.45852,
2023-07-04T21:57:26.264571,1.467,2.53542,2.66724,2.62316,7.01973,37.0823,5.45428,18.145,5.43774,
2023-07-04T21:57:27.072335,1.462,2.51758,2.67341,2.64421,6.84802,33.8562,5.38594,16.5481,5.43478,
2023-07-04T21:57:27.771477,1.461,2.51828,2.68116,2.79228,7.10439,34.3531,5.27817,17.2214,5.42594,
2023-07-04T21:57:28.378505,1.461,2.51948,2.66724,2.66386,6.79198,37.33,5.48977,17.0631,5.4407,
2023-07-04T21:57:29.107591,1.461,2.53453,2.67961,2.69193,6.78125,36.9688,5.39646,18.0529,5.4407,
2023-07-04T21:57:29.840762,1.462,2.52732,2.67032,2.6393,6.99707,36.7589,5.52526,16.9723,5.44366,
2023-07-04T21:57:30.546303,1.462,2.53555,2.68116,2.62035,6.78482,33.8458,5.66457,17.355,5.43774,
2023-07-04T21:57:31.272106,1.465,2.52049,2.68116,2.73123,7.1503,34.1223,5.79863,17.7869,5.43774,
2023-07-04T21:57:31.875931,1.464,2.52302,2.67805,2.62316,6.8361,36.5489,5.30971,17.8764,5.43774,
2023-07-04T21:57:32.613562,1.462,2.53453,2.67961,2.7214,6.80629,36.5502,5.40434,18.4692,5.4407,
2023-07-04T21:57:33.301308,1.465,2.51037,2.67961,2.67088,6.96369,35.5736,5.17828,17.0865,5.43774,
2023-07-04T21:57:34.033196,1.464,2.52416,2.67805,2.64842,6.94401,34.6543,5.24663,18.2734,5.43774,
2023-07-04T21:57:34.765219,1.46,2.54681,2.66571,2.6414,6.81344,35.4992,5.31103,17.9569,5.4407,
2023-07-04T21:57:35.373312,1.461,2.52865,2.67961,2.74667,6.67751,34.5004,5.01794,18.1242,5.4407,
2023-07-04T21:57:36.072378,1.463,2.54529,2.67805,2.71018,7.16401,33.7271,5.32811,17.4095,5.43774,
2023-07-04T21:57:36.780730,1.461,2.52302,2.67961,2.71018,7.16401,35.2332,5.1888,18.3266,5.43774,
2023-07-04T21:57:37.527238,1.461,2.52441,2.68116,2.63158,6.9613,33.7337,6.44788,17.3615,5.4407,
2023-07-04T21:57:38.271104,1.461,2.53175,2.67341,2.7593,6.88022,34.8577,5.42274,17.7649,5.4407,
2023-07-04T21:57:39.138848,1.464,2.52378,2.67961,2.67789,6.70613,36.0808,5.55943,16.6843,5.44366,
2023-07-04T21:57:39.846556,1.464,2.537,2.67805,2.61754,7.08531,34.0584,6.14429,17.5145,5.43774,
2023-07-04T21:57:40.468428,1.466,2.52941,2.66417,2.64281,7.11155,34.6699,5.55417,17.3381,5.4407,
2023-07-04T21:57:41.197623,1.465,2.52005,2.66417,2.61754,6.62146,35.8474,5.6396,17.8233,5.43774,
2023-07-04T21:57:41.885434,1.465,2.53378,2.67961,2.80351,6.56304,36.5294,5.92348,17.3757,5.4407,
2023-07-04T21:57:42.614145,1.465,2.54023,2.67961,2.60351,6.65008,36.4172,5.65406,17.5768,5.4407,
2023-07-04T21:57:43.237852,1.466,2.52378,2.66571,2.70316,7.05789,35.4719,4.96931,18.6509,5.43774,
2023-07-04T21:57:43.935366,1.465,2.52878,2.66571,2.69123,6.61431,33.585,5.60411,14.7282,5.43478,
2023-07-04T21:57:44.650083,1.465,2.54877,2.66571,2.7593,6.65783,33.7858,5.17566,17.8336,5.43478,
2023-07-04T21:57:45.343405,1.465,2.54763,2.66571,2.75228,6.59821,34.9151,5.79468,16.9451,5.43478,
2023-07-04T21:57:46.011488,1.465,2.52252,2.67496,2.67228,6.87187,34.576,5.6856,18.3979,5.43478,
2023-07-04T21:57:46.705886,1.465,2.5246,2.66571,2.66667,6.72282,34.8368,6.06411,17.5612,5.43478,
2023-07-04T21:57:47.380829,1.466,2.53776,2.66417,2.66386,7.13778,35.1081,5.10074,16.9308,5.43183,
2023-07-04T21:57:47.983682,1.467,2.51467,2.6611,2.78035,7.06385,35.4614,6.61743,18.215,5.42888,
2023-07-04T21:57:48.716142,1.467,2.53871,2.66264,2.65403,6.9935,37.1083,5.84726,17.5846,5.43478,
2023-07-04T21:57:49.443460,1.47,2.51625,2.6611,2.73193,6.74667,35.3871,5.2072,17.9659,5.43183,
2023-07-04T21:57:50.142375,1.467,2.54428,2.66264,2.70456,6.78482,34.8551,4.88651,17.4367,5.42888,
2023-07-04T21:57:50.834695,1.471,2.56528,2.67805,2.66456,6.97621,34.8212,5.12309,16.5806,5.43478,
2023-07-04T21:57:51.501896,1.472,2.52271,2.66264,2.69053,7.08472,36.7354,5.2808,16.8672,5.43478,
2023-07-04T21:57:52.204768,1.47,2.52511,2.6611,2.81825,7.11631,35.5305,5.27423,15.5532,5.42888,
2023-07-04T21:57:52.892111,1.47,2.55016,2.66417,2.76772,6.64889,34.1144,6.08251,17.185,5.43478,
2023-07-04T21:57:53.592138,1.47,2.54801,2.66417,2.64982,7.04358,34.6856,5.80651,16.3237,5.42888,
2023-07-04T21:57:54.248864,1.47,2.5234,2.66724,2.62456,6.85518,34.4626,5.16251,16.8841,5.43183,
2023-07-04T21:57:54.869115,1.469,2.52808,2.67961,2.72281,6.77528,36.515,5.37148,18.7702,5.43478,
2023-07-04T21:57:55.571926,1.469,2.53036,2.6765,2.77053,6.93388,33.1938,7.01566,17.0605,5.43478,
2023-07-04T21:57:56.176272,1.469,2.54554,2.6765,2.64421,6.62266,33.928,5.79863,17.1448,5.43478,
2023-07-04T21:57:56.884887,1.47,2.51556,2.67496,2.55158,7.04656,33.0269,6.36771,17.486,5.43183,
2023-07-04T21:57:57.499117,1.469,2.56863,2.67496,2.68772,6.73832,35.3232,8.03817,16.6298,5.42888,
2023-07-04T21:57:58.361995,1.466,2.52182,2.66264,2.7214,7.06862,34.4691,5.26503,15.0032,5.43478,
2023-07-04T21:57:59.181030,1.464,2.52859,2.66417,2.77684,7.09485,34.8134,6.15086,14.9811,5.43183,
2023-07-04T21:57:59.862683,1.465,2.54668,2.66417,2.72,7.16103,33.8901,5.796,16.8919,5.43478,
2023-07-04T21:58:00.486924,1.461,2.52119,2.66417,2.66246,6.74667,35.3063,5.52,15.2509,5.43774,
2023-07-04T21:58:01.229952,1.459,2.52758,2.66571,2.62737,7.13897,36.163,4.79451,17.9128,5.43774,
2023-07-04T21:58:01.832077,1.457,2.52979,2.66878,2.77684,6.75621,34.4561,4.92331,17.1669,5.43478,
2023-07-04T21:58:02.511239,1.465,2.53023,2.6765,2.66737,7.08412,34.3283,5.41748,17.4523,5.43774,
2023-07-04T21:58:03.253284,1.464,2.52694,2.66724,2.68912,7.10618,36.4068,5.24663,14.6581,5.43774,
2023-07-04T21:58:03.852994,1.462,2.52087,2.67961,2.66105,6.6632,33.2238,5.6856,17.5327,5.43478,
2023-07-04T21:58:04.579372,1.464,2.52062,2.6765,2.6407,6.79079,34.3935,6.29937,16.9074,5.4407,
2023-07-04T21:58:05.186846,1.463,2.55047,2.6765,2.81403,6.80688,37.6743,5.67245,17.4834,5.4407,
2023-07-04T21:58:05.903221,1.463,2.5258,2.67805,2.70807,7.13778,37.0484,5.37017,17.0994,5.4407,
2023-07-04T21:58:06.587088,1.465,2.52068,2.67961,2.67789,7.09127,33.5146,6.71337,17.2266,5.43478,
2023-07-04T21:58:07.349188,1.465,2.52378,2.6765,2.62386,7.03463,35.1081,5.54628,17.6157,5.43774,
2023-07-04T21:58:08.028752,1.464,2.52359,2.67805,2.68421,7.1193,34.769,5.68823,15.9994,5.4407,
2023-07-04T21:58:08.770817,1.464,2.54193,2.66724,2.61193,7.15626,35.2971,5.66851,17.9011,5.4407,
2023-07-04T21:58:09.498222,1.461,2.52264,2.67032,2.69263,6.81583,35.4888,5.03897,17.4237,5.44366,
2023-07-04T21:58:10.409185,1.46,2.53118,2.67805,2.6793,6.62385,35.4484,5.43851,17.307,5.4407,
2023-07-04T21:58:11.077639,1.463,2.56439,2.66417,2.68912,6.86114,35.1719,5.40697,17.1669,5.4407,
2023-07-04T21:58:11.679132,1.461,2.55452,2.66724,2.66246,6.98873,36.515,5.44903,17.281,5.4407,
2023-07-04T21:58:12.381253,1.462,2.55882,2.67961,2.58386,6.72103,34.1614,5.1336,17.556,5.4407,
2023-07-04T21:58:13.125543,1.463,2.54769,2.68116,2.69333,6.58152,34.104,5.33731,16.8478,5.43774,
2023-07-04T21:58:13.834195,1.464,2.56743,2.68427,2.74105,6.6471,34.7638,4.89177,16.9049,5.4407,
2023-07-04T21:58:14.466412,1.463,2.5315,2.68271,2.67368,7.09366,36.7537,6.25337,17.486,5.44662,
2023-07-04T21:58:15.313998,1.463,2.55288,2.68271,2.60632,6.57138,33.808,5.75394,17.0709,5.44662,
2023-07-04T21:58:15.922232,1.462,2.52656,2.68271,2.63439,6.7419,35.6766,5.25714,13.7709,5.44959,
2023-07-04T21:58:16.645627,1.459,2.54668,2.68271,2.64421,6.69778,36.7837,5.38463,18.0165,5.44662,
2023-07-04T21:58:17.369890,1.461,2.54535,2.68271,2.69123,7.08889,34.5643,6.91577,14.8592,5.44662,
2023-07-04T21:58:18.081229,1.459,2.54491,2.66724,2.7614,6.76932,37.3131,5.92217,17.4004,5.44366,
2023-07-04T21:58:18.777495,1.46,2.53896,2.66724,2.65544,6.6316,35.9687,5.12834,16.7232,5.44662,
2023-07-04T21:58:19.400248,1.459,2.52821,2.67805,2.64,7.12884,37.6325,5.57651,17.4834,5.44662,
2023-07-04T21:58:20.143223,1.46,2.53808,2.67805,2.65123,6.91599,35.7079,5.42274,12.9018,5.44366,
2023-07-04T21:58:20.840712,1.461,2.56926,2.68271,2.61754,6.9768,36.8606,5.11783,18.2487,5.44366,
2023-07-04T21:58:21.529542,1.463,2.53238,2.68271,2.68772,6.98753,34.1223,4.98114,16.6208,5.44366,
2023-07-04T21:58:22.131720,1.461,2.5401,2.66878,2.72,7.11274,33.8119,5.81966,17.0631,5.44366,
2023-07-04T21:58:22.862609,1.461,2.56047,2.68116,2.72561,6.73057,34.0584,5.0784,17.2369,5.44366,
2023-07-04T21:58:23.468127,1.462,2.52973,2.68427,2.64982,6.67035,36.545,5.50686,17.4587,5.44662,
2023-07-04T21:58:24.132490,1.462,2.57755,2.66878,2.63018,6.81225,35.4771,5.612,12.9368,5.44662,
2023-07-04T21:58:24.740536,1.463,2.53093,2.66724,2.61333,6.58331,35.1354,7.35211,18.2241,5.44662,
2023-07-04T21:58:25.518998,1.461,2.52492,2.68116,2.72211,7.03583,34.7221,6.03257,15.0343,5.44366,
2023-07-04T21:58:26.263412,1.467,2.52498,2.66571,2.70175,6.72163,36.8123,5.3544,17.115,5.43774,
2023-07-04T21:58:26.957716,1.466,2.52922,2.67805,2.61754,6.69003,33.9475,7.39943,17.1357,5.4407,
2023-07-04T21:58:27.674131,1.466,2.52802,2.67805,2.72842,6.84206,34.8786,5.56206,17.019,5.4407,
2023-07-04T21:58:28.336162,1.467,2.53226,2.67805,2.71228,6.9452,35.7431,6.00103,17.0216,5.4407,
2023-07-04T21:58:29.045882,1.466,2.52992,2.66878,2.69053,6.55528,33.7806,5.7408,17.2162,5.4407,
2023-07-04T21:58:29.665332,1.466,2.54896,2.66724,2.75509,6.97919,35.9608,6.05097,17.3874,5.4407,
2023-07-04T21:58:30.441625,1.466,2.53491,2.67961,2.72632,7.09604,33.173,7.98428,18.4861,5.4407,
2023-07-04T21:58:31.137841,1.463,2.56566,2.67805,2.61614,7.09366,35.7418,5.47137,16.6363,5.44366,
2023-07-04T21:58:31.868080,1.464,2.55212,2.68116,2.68,6.86233,35.8904,4.9496,14.2794,5.44366,
2023-07-04T21:58:32.591414,1.473,2.55566,2.67961,2.66526,7.10976,34.6934,4.96537,18.1346,5.44366,
2023-07-04T21:58:33.197046,1.474,2.54972,2.66417,2.66947,6.8045,35.5801,5.13228,17.5171,5.4407,
2023-07-04T21:58:33.878959,1.473,2.55288,2.6765,2.61965,6.66081,35.1706,5.17303,16.8089,5.43774,
2023-07-04T21:58:34.515710,1.473,2.52922,2.67961,2.5993,6.98098,36.5294,5.27554,17.425,5.43774,
2023-07-04T21:58:35.150893,1.473,2.54428,2.66724,2.62456,6.96965,32.461,5.27554,15.6712,5.43774,
2023-07-04T21:58:35.899494,1.471,2.5525,2.6765,2.61474,6.73951,37.9311,5.45034,18.0049,5.43774,
2023-07-04T21:58:36.615522,1.473,2.54225,2.67805,2.69053,6.85637,36.0782,5.69611,18.5575,5.43478,
2023-07-04T21:58:37.237905,1.473,2.53321,2.67805,2.68491,6.71924,32.7948,6.02863,13.4284,5.43774,
2023-07-04T21:58:37.840585,1.473,2.52675,2.66264,2.72702,6.84921,37.5869,5.69349,18.7014,5.43478,
2023-07-04T21:58:38.445350,1.473,2.53087,2.6765,2.67649,7.14851,35.2854,4.96931,16.7401,5.43478,
2023-07-04T21:58:39.135343,1.472,2.52618,2.67496,2.67368,7.07756,35.3167,4.93777,16.8037,5.43183,
2023-07-04T21:58:39.830784,1.474,2.51885,2.67341,2.66807,7.08949,33.5485,7.22857,18.7845,5.43183,
2023-07-04T21:58:40.620754,1.473,2.52201,2.6611,2.67439,6.9303,34.5643,5.95108,17.7506,5.43183,
2023-07-04T21:58:41.334632,1.476,2.5234,2.67805,2.65123,6.70851,34.503,5.4188,17.9724,5.43478,
2023-07-04T21:58:42.003787,1.476,2.55199,2.66878,2.67158,6.83431,35.6322,5.49109,16.9853,5.43478,
2023-07-04T21:58:42.673015,1.476,2.52606,2.66724,2.75018,7.10856,34.4821,5.76183,16.9438,5.43478,
2023-07-04T21:58:43.383240,1.477,2.5425,2.66724,2.58246,6.55111,34.6308,5.15988,17.1513,5.43478,
2023-07-04T21:58:44.084946,1.475,2.51847,2.66417,2.60491,6.75621,36.4316,5.7224,15.5739,5.43183,
2023-07-04T21:58:44.705488,1.474,2.53517,2.6765,2.63368,7.03583,33.645,6.41109,17.6001,5.43478,
2023-07-04T21:58:45.530715,1.476,2.5463,2.66417,2.66316,6.68645,34.5421,7.42834,13.4855,5.43774,
2023-07-04T21:58:46.219154,1.473,2.542,2.66571,2.62105,6.67393,36.6937,4.95485,18.6236,5.43774,
2023-07-04T21:58:46.932698,1.473,2.55104,2.66417,2.72982,6.88737,34.2448,5.0968,18.1164,5.4407,
2023-07-04T21:58:47.682841,1.471,2.56534,2.67961,2.70737,6.96011,36.4772,4.75771,17.9737,5.43774,
2023-07-04T21:58:48.562669,1.473,2.53321,2.66571,2.66316,6.97501,36.0117,5.49766,16.2666,5.43478,
2023-07-04T21:58:49.261339,1.475,2.5172,2.67805,2.61614,7.06802,33.2773,4.92594,17.9296,5.43478,
2023-07-04T21:58:49.901344,1.474,2.55212,2.6765,2.63298,6.64531,34.3518,5.52657,16.3769,5.43774,
2023-07-04T21:58:50.555194,1.474,2.52517,2.67805,2.62526,7.02688,36.4107,5.89851,17.1695,5.43774,
2023-07-04T21:58:51.289153,1.474,2.52732,2.67496,2.69614,7.1032,34.4026,5.75788,17.9517,5.43774,
2023-07-04T21:58:51.964312,1.475,2.53909,2.6765,2.6386,6.68466,37.2831,5.27423,17.0242,5.43478,
2023-07-04T21:58:52.647688,1.478,2.54883,2.67961,2.74386,7.06266,37.0823,5.53314,16.9464,5.4407,
2023-07-04T21:58:53.330321,1.477,2.54655,2.66878,2.67439,6.90705,35.6062,5.63697,17.1487,5.4407,
2023-07-04T21:58:53.953545,1.477,2.52973,2.67961,2.73123,7.06385,33.7545,5.428,17.2862,5.43774,
2023-07-04T21:58:54.655190,1.478,2.56819,2.67961,2.68211,6.6477,36.9271,5.77234,16.9801,5.4407,
2023-07-04T21:58:55.264650,1.477,2.54181,2.66571,2.71228,6.60239,34.919,5.73686,17.2071,5.4407,
2023-07-04T21:58:55.943955,1.476,2.54991,2.66571,2.65263,6.88081,36.5137,5.08891,17.2577,5.4407,
2023-07-04T21:58:56.737223,1.476,2.51992,2.68116,2.76491,6.81225,36.8267,5.47268,13.6178,5.44366,
2023-07-04T21:58:57.574523,1.473,2.55832,2.66724,2.63649,6.68705,34.902,5.6856,17.6183,5.44662,
2023-07-04T21:58:58.175712,1.473,2.56224,2.68116,2.63298,6.92613,35.88,5.36623,18.6106,5.44366,
2023-07-04T21:58:58.818978,1.472,2.5229,2.67961,2.61474,6.70732,34.683,5.35177,16.1291,5.4407,
2023-07-04T21:58:59.504429,1.471,2.53567,2.67805,2.66456,6.66558,35.8722,5.68428,17.0761,5.44366,
2023-07-04T21:59:00.233108,1.471,2.52403,2.67805,2.68632,6.89453,35.3297,6.4308,17.7766,5.4407,
2023-07-04T21:59:00.912510,1.471,2.55857,2.67961,2.64421,6.60954,35.8591,5.34126,16.84,5.44366,
2023-07-04T21:59:01.670847,1.471,2.56041,2.68116,2.74246,7.09485,35.2032,5.72766,17.2499,5.4407,
2023-07-04T21:59:02.381611,1.472,2.5463,2.67032,2.6793,6.60715,35.3571,7.6912,17.713,5.44366,
2023-07-04T21:59:03.111927,1.472,2.55338,2.66878,2.65544,7.05192,37.9377,5.97474,17.3511,5.4407,
2023-07-04T21:59:03.809722,1.476,2.5482,2.66878,2.63439,6.65127,33.1495,5.25188,17.499,5.43774,
2023-07-04T21:59:04.732807,1.475,2.52486,2.67961,2.68351,7.01496,36.6937,5.58834,17.3822,5.4407,
2023-07-04T21:59:05.406216,1.473,2.52214,2.67032,2.69403,7.12108,36.3338,5.44114,15.391,5.43774,
2023-07-04T21:59:06.028645,1.473,2.54693,2.68116,2.66667,6.59106,33.7937,5.52263,16.4223,5.4407,
2023-07-04T21:59:06.727685,1.473,2.5463,2.68116,2.7214,6.84802,34.4313,5.29394,16.6273,5.4407,
2023-07-04T21:59:07.384083,1.474,2.53858,2.67032,2.74175,7.06266,35.6375,5.08497,16.6752,5.44366,
2023-07-04T21:59:07.986831,1.475,2.52966,2.66724,2.72702,6.66618,35.8344,5.50291,17.3096,5.4407,
2023-07-04T21:59:08.795926,1.473,2.54326,2.6765,2.69895,6.57615,36.1721,5.90508,17.2629,5.44366,
2023-07-04T21:59:09.473083,1.474,2.5253,2.66724,2.64842,6.79317,36.026,5.23348,17.9296,5.44366,
