Time,volt A,
2023-06-30T13:41:11.804705,231.8,
2023-06-30T13:41:11.833344,231.8,
2023-06-30T13:41:11.878463,231.8,
2023-06-30T13:41:11.906242,231.8,
2023-06-30T13:41:11.935197,231.8,
2023-06-30T13:41:11.963990,231.8,
2023-06-30T13:41:11.991891,231.8,
2023-06-30T13:41:12.019468,231.8,
2023-06-30T13:41:12.047044,231.8,
2023-06-30T13:41:12.079195,231.8,
2023-06-30T13:41:12.106126,231.8,
2023-06-30T13:41:12.134248,231.8,
2023-06-30T13:41:12.162322,231.8,
2023-06-30T13:41:12.190565,231.8,
2023-06-30T13:41:12.218559,231.8,
2023-06-30T13:41:12.246549,231.8,
2023-06-30T13:41:12.280561,231.8,
2023-06-30T13:41:12.308970,231.8,
2023-06-30T13:41:12.338039,231.8,
2023-06-30T13:41:12.366747,231.8,
2023-06-30T13:41:12.394965,231.8,
2023-06-30T13:41:12.422834,231.8,
2023-06-30T13:41:12.450897,231.8,
2023-06-30T13:41:12.482547,231.8,
2023-06-30T13:41:12.510573,231.8,
2023-06-30T13:41:12.539909,231.8,
2023-06-30T13:41:12.568663,231.8,
2023-06-30T13:41:12.597065,231.8,
2023-06-30T13:41:12.625771,231.8,
2023-06-30T13:41:12.654963,231.8,
2023-06-30T13:41:12.894810,231.7,
2023-06-30T13:41:12.923103,231.7,
2023-06-30T13:41:12.951530,231.7,
2023-06-30T13:41:12.980677,231.7,
2023-06-30T13:41:13.009081,231.7,
2023-06-30T13:41:13.036173,231.7,
2023-06-30T13:41:13.064114,231.7,
2023-06-30T13:41:13.091855,231.7,
2023-06-30T13:41:13.121040,231.7,
2023-06-30T13:41:13.148426,231.7,
2023-06-30T13:41:13.175894,231.7,
2023-06-30T13:41:13.204455,231.7,
2023-06-30T13:41:13.231648,231.7,
2023-06-30T13:41:13.260692,231.7,
2023-06-30T13:41:13.288879,231.8,
2023-06-30T13:41:13.321567,231.8,
2023-06-30T13:41:13.350547,231.8,
2023-06-30T13:41:13.378449,231.8,
2023-06-30T13:41:13.406563,231.8,
2023-06-30T13:41:13.434824,231.8,
2023-06-30T13:41:13.462436,231.8,
2023-06-30T13:41:13.491684,231.7,
2023-06-30T13:41:13.523768,231.7,
2023-06-30T13:41:13.552557,231.7,
2023-06-30T13:41:13.580543,231.7,
2023-06-30T13:41:13.609728,231.7,
2023-06-30T13:41:13.638787,231.7,
2023-06-30T13:41:13.666715,231.7,
2023-06-30T13:41:13.694784,231.7,
2023-06-30T13:41:13.921513,231.8,
2023-06-30T13:41:13.950119,231.8,
2023-06-30T13:41:13.976895,231.8,
2023-06-30T13:41:14.005044,231.8,
2023-06-30T13:41:14.032225,231.8,
2023-06-30T13:41:14.060460,231.8,
2023-06-30T13:41:14.089360,231.8,
2023-06-30T13:41:14.116227,231.7,
2023-06-30T13:41:14.148527,231.7,
2023-06-30T13:41:14.176893,231.7,
2023-06-30T13:41:14.204959,231.7,
2023-06-30T13:41:14.233022,231.7,
2023-06-30T13:41:14.261554,231.7,
2023-06-30T13:41:14.290210,231.7,
2023-06-30T13:41:14.321656,231.8,
2023-06-30T13:41:14.350139,231.8,
2023-06-30T13:41:14.379712,231.8,
2023-06-30T13:41:14.407265,231.8,
2023-06-30T13:41:14.435570,231.8,
2023-06-30T13:41:14.464328,231.8,
2023-06-30T13:41:14.492250,231.8,
2023-06-30T13:41:14.520149,231.8,
2023-06-30T13:41:14.551709,231.8,
2023-06-30T13:41:14.581704,231.8,
2023-06-30T13:41:14.610570,231.8,
2023-06-30T13:41:14.638457,231.8,
2023-06-30T13:41:14.666120,231.8,
2023-06-30T13:41:14.694361,231.8,
2023-06-30T13:41:14.722757,231.7,
2023-06-30T13:41:14.769860,231.7,
2023-06-30T13:41:14.798347,231.7,
2023-06-30T13:41:14.826672,231.7,
2023-06-30T13:41:14.854602,231.7,
2023-06-30T13:41:14.882839,231.7,
2023-06-30T13:41:14.911038,231.7,
2023-06-30T13:41:14.953741,231.7,
2023-06-30T13:41:14.981368,231.7,
2023-06-30T13:41:15.009275,231.7,
2023-06-30T13:41:15.037792,231.7,
2023-06-30T13:41:15.066370,231.7,
2023-06-30T13:41:15.093276,231.7,
2023-06-30T13:41:15.122081,231.8,
2023-06-30T13:41:15.155016,231.8,
2023-06-30T13:41:15.182676,231.8,
2023-06-30T13:41:15.210469,231.8,
2023-06-30T13:41:15.239745,231.8,
2023-06-30T13:41:15.267523,231.8,
2023-06-30T13:41:15.295326,231.8,
2023-06-30T13:41:15.323561,231.7,
2023-06-30T13:41:15.356432,231.7,
2023-06-30T13:41:15.385734,231.7,
2023-06-30T13:41:15.413769,231.7,
2023-06-30T13:41:15.442388,231.7,
2023-06-30T13:41:15.469637,231.7,
2023-06-30T13:41:15.498642,231.7,
2023-06-30T13:41:15.527452,231.7,
2023-06-30T13:41:15.558549,231.7,
2023-06-30T13:41:15.587219,231.7,
2023-06-30T13:41:15.614551,231.7,
2023-06-30T13:41:15.642999,231.7,
2023-06-30T13:41:15.671700,231.7,
2023-06-30T13:41:15.699185,231.7,
2023-06-30T13:41:15.727484,231.7,
2023-06-30T13:41:15.775211,231.7,
2023-06-30T13:41:15.802893,231.7,
2023-06-30T13:41:15.831494,231.7,
2023-06-30T13:41:15.860767,231.7,
2023-06-30T13:41:15.888687,231.7,
2023-06-30T13:41:15.916631,231.7,
2023-06-30T13:41:15.960525,231.7,
2023-06-30T13:41:15.988654,231.7,
2023-06-30T13:41:16.016167,231.7,
2023-06-30T13:41:16.044482,231.7,
2023-06-30T13:41:16.072529,231.7,
2023-06-30T13:41:16.101428,231.7,
2023-06-30T13:41:16.129751,231.7,
2023-06-30T13:41:16.161703,231.7,
2023-06-30T13:41:16.190823,231.7,
2023-06-30T13:41:16.219065,231.7,
2023-06-30T13:41:16.247309,231.7,
2023-06-30T13:41:16.275419,231.7,
2023-06-30T13:41:16.303548,231.7,
2023-06-30T13:41:16.332640,231.7,
2023-06-30T13:41:16.363545,231.7,
2023-06-30T13:41:16.392539,231.7,
2023-06-30T13:41:16.420774,231.7,
2023-06-30T13:41:16.448780,231.7,
2023-06-30T13:41:16.477745,231.7,
2023-06-30T13:41:16.506090,231.7,
2023-06-30T13:41:16.534306,231.7,
2023-06-30T13:41:16.566537,231.7,
2023-06-30T13:41:16.594543,231.7,
2023-06-30T13:41:16.623039,231.7,
2023-06-30T13:41:16.651605,231.7,
2023-06-30T13:41:16.681235,231.7,
2023-06-30T13:41:16.709825,231.7,
2023-06-30T13:41:16.738525,231.6,
2023-06-30T13:41:16.977238,231.6,
2023-06-30T13:41:17.006515,231.6,
2023-06-30T13:41:17.034255,231.6,
2023-06-30T13:41:17.062526,231.6,
2023-06-30T13:41:17.089734,231.6,
2023-06-30T13:41:17.116645,231.6,
2023-06-30T13:41:17.143717,231.6,
2023-06-30T13:41:17.172344,231.6,
2023-06-30T13:41:17.202529,231.6,
2023-06-30T13:41:17.231047,231.6,
2023-06-30T13:41:17.259077,231.6,
2023-06-30T13:41:17.287632,231.6,
2023-06-30T13:41:17.315761,231.6,
2023-06-30T13:41:17.344740,231.6,
2023-06-30T13:41:17.372828,231.5,
2023-06-30T13:41:17.404325,231.5,
2023-06-30T13:41:17.432543,231.5,
2023-06-30T13:41:17.461760,231.5,
2023-06-30T13:41:17.490694,231.5,
2023-06-30T13:41:17.518194,231.5,
2023-06-30T13:41:17.546231,231.5,
2023-06-30T13:41:17.574203,231.6,
2023-06-30T13:41:17.605514,231.6,
2023-06-30T13:41:17.634491,231.6,
2023-06-30T13:41:17.662707,231.6,
2023-06-30T13:41:17.692145,231.6,
2023-06-30T13:41:17.720709,231.6,
2023-06-30T13:41:17.748788,231.6,
2023-06-30T13:41:17.776562,231.6,
2023-06-30T13:41:18.006901,231.6,
2023-06-30T13:41:18.033691,231.6,
2023-06-30T13:41:18.062331,231.6,
2023-06-30T13:41:18.089719,231.6,
2023-06-30T13:41:18.117982,231.6,
2023-06-30T13:41:18.146070,231.6,
2023-06-30T13:41:18.174256,231.6,
2023-06-30T13:41:18.202432,231.6,
2023-06-30T13:41:18.232621,231.6,
2023-06-30T13:41:18.261447,231.6,
2023-06-30T13:41:18.290257,231.6,
2023-06-30T13:41:18.318932,231.6,
2023-06-30T13:41:18.347715,231.6,
2023-06-30T13:41:18.375784,231.6,
2023-06-30T13:41:18.404633,231.7,
2023-06-30T13:41:18.435034,231.7,
2023-06-30T13:41:18.462362,231.7,
2023-06-30T13:41:18.491345,231.7,
2023-06-30T13:41:18.519816,231.7,
2023-06-30T13:41:18.548011,231.7,
2023-06-30T13:41:18.576660,231.7,
2023-06-30T13:41:18.604729,231.7,
2023-06-30T13:41:18.635526,231.7,
2023-06-30T13:41:18.664194,231.7,
2023-06-30T13:41:18.691783,231.7,
2023-06-30T13:41:18.720059,231.7,
2023-06-30T13:41:18.749120,231.7,
2023-06-30T13:41:18.777310,231.7,
2023-06-30T13:41:18.804630,231.7,
2023-06-30T13:41:18.853839,231.7,
2023-06-30T13:41:18.883155,231.7,
2023-06-30T13:41:18.910546,231.7,
2023-06-30T13:41:18.939302,231.7,
2023-06-30T13:41:18.967286,231.7,
2023-06-30T13:41:18.994086,231.7,
2023-06-30T13:41:19.037184,231.7,
2023-06-30T13:41:19.065470,231.7,
2023-06-30T13:41:19.093750,231.7,
2023-06-30T13:41:19.121353,231.7,
2023-06-30T13:41:19.149869,231.7,
2023-06-30T13:41:19.180355,231.7,
2023-06-30T13:41:19.208738,231.7,
2023-06-30T13:41:19.239439,231.7,
2023-06-30T13:41:19.267825,231.7,
2023-06-30T13:41:19.296460,231.7,
2023-06-30T13:41:19.324535,231.7,
2023-06-30T13:41:19.352940,231.7,
2023-06-30T13:41:19.381091,231.7,
2023-06-30T13:41:19.409256,231.7,
2023-06-30T13:41:19.440647,231.7,
2023-06-30T13:41:19.468905,231.7,
2023-06-30T13:41:19.497530,231.7,
2023-06-30T13:41:19.525622,231.7,
2023-06-30T13:41:19.553813,231.7,
2023-06-30T13:41:19.582162,231.7,
2023-06-30T13:41:19.610550,231.7,
2023-06-30T13:41:19.643571,231.7,
2023-06-30T13:41:19.671736,231.7,
2023-06-30T13:41:19.699932,231.7,
2023-06-30T13:41:19.728522,231.7,
2023-06-30T13:41:19.756537,231.7,
2023-06-30T13:41:19.784363,231.7,
2023-06-30T13:41:19.813327,231.7,
2023-06-30T13:41:19.858916,231.7,
2023-06-30T13:41:19.886857,231.7,
2023-06-30T13:41:19.915931,231.7,
2023-06-30T13:41:19.944463,231.7,
2023-06-30T13:41:19.972728,231.7,
2023-06-30T13:41:20.001718,231.7,
2023-06-30T13:41:20.044484,231.7,
2023-06-30T13:41:20.072387,231.7,
2023-06-30T13:41:20.100614,231.7,
2023-06-30T13:41:20.128928,231.7,
2023-06-30T13:41:20.157664,231.7,
2023-06-30T13:41:20.186402,231.7,
2023-06-30T13:41:20.214696,231.6,
2023-06-30T13:41:20.246849,231.6,
2023-06-30T13:41:20.275004,231.6,
2023-06-30T13:41:20.303978,231.6,
2023-06-30T13:41:20.331874,231.6,
2023-06-30T13:41:20.360220,231.6,
2023-06-30T13:41:20.388538,231.6,
2023-06-30T13:41:20.416632,231.6,
2023-06-30T13:41:20.448033,231.6,
2023-06-30T13:41:20.475637,231.6,
2023-06-30T13:41:20.504203,231.6,
2023-06-30T13:41:20.532847,231.6,
2023-06-30T13:41:20.560657,231.6,
2023-06-30T13:41:20.588885,231.6,
2023-06-30T13:41:20.617519,231.6,
2023-06-30T13:41:20.649529,231.6,
2023-06-30T13:41:20.677698,231.6,
2023-06-30T13:41:20.705906,231.6,
2023-06-30T13:41:20.734105,231.6,
2023-06-30T13:41:20.762579,231.6,
2023-06-30T13:41:20.791527,231.6,
2023-06-30T13:41:20.819517,231.7,
2023-06-30T13:41:21.060275,231.7,
2023-06-30T13:41:21.088453,231.7,
2023-06-30T13:41:21.115451,231.7,
2023-06-30T13:41:21.144475,231.7,
2023-06-30T13:41:21.172028,231.7,
2023-06-30T13:41:21.199992,231.7,
2023-06-30T13:41:21.228440,231.7,
2023-06-30T13:41:21.256539,231.7,
2023-06-30T13:41:21.286717,231.7,
2023-06-30T13:41:21.315296,231.7,
2023-06-30T13:41:21.343619,231.7,
2023-06-30T13:41:21.371889,231.7,
2023-06-30T13:41:21.399748,231.7,
2023-06-30T13:41:21.427625,231.7,
2023-06-30T13:41:21.455778,231.7,
2023-06-30T13:41:21.488571,231.7,
2023-06-30T13:41:21.516614,231.7,
2023-06-30T13:41:21.545739,231.7,
2023-06-30T13:41:21.573416,231.7,
2023-06-30T13:41:21.602529,231.7,
2023-06-30T13:41:21.630519,231.7,
2023-06-30T13:41:21.658523,231.7,
2023-06-30T13:41:21.689429,231.7,
2023-06-30T13:41:21.719577,231.7,
2023-06-30T13:41:21.748222,231.7,
2023-06-30T13:41:21.776404,231.7,
2023-06-30T13:41:21.804489,231.7,
2023-06-30T13:41:21.833720,231.7,
2023-06-30T13:41:21.861743,231.7,
2023-06-30T13:41:22.090033,231.8,
2023-06-30T13:41:22.117478,231.8,
2023-06-30T13:41:22.145755,231.8,
2023-06-30T13:41:22.174003,231.8,
2023-06-30T13:41:22.202702,231.8,
2023-06-30T13:41:22.231527,231.8,
2023-06-30T13:41:22.259807,231.8,
2023-06-30T13:41:22.288626,231.8,
2023-06-30T13:41:22.315810,231.8,
2023-06-30T13:41:22.344936,231.8,
2023-06-30T13:41:22.374003,231.8,
2023-06-30T13:41:22.402506,231.8,
2023-06-30T13:41:22.431283,231.8,
2023-06-30T13:41:22.459752,231.8,
2023-06-30T13:41:22.488939,231.8,
2023-06-30T13:41:22.517341,231.8,
2023-06-30T13:41:22.545232,231.8,
2023-06-30T13:41:22.573539,231.8,
2023-06-30T13:41:22.602502,231.8,
2023-06-30T13:41:22.630817,231.8,
2023-06-30T13:41:22.659738,231.8,
2023-06-30T13:41:22.687757,231.8,
2023-06-30T13:41:22.718512,231.8,
2023-06-30T13:41:22.746801,231.8,
2023-06-30T13:41:22.775441,231.8,
2023-06-30T13:41:22.804059,231.8,
2023-06-30T13:41:22.831100,231.8,
2023-06-30T13:41:22.859764,231.8,
2023-06-30T13:41:22.887970,231.7,
2023-06-30T13:41:22.937402,231.7,
2023-06-30T13:41:22.966072,231.7,
2023-06-30T13:41:22.994300,231.7,
2023-06-30T13:41:23.022615,231.7,
2023-06-30T13:41:23.048985,231.7,
2023-06-30T13:41:23.076940,231.6,
2023-06-30T13:41:23.120866,231.6,
2023-06-30T13:41:23.148432,231.6,
2023-06-30T13:41:23.175540,231.6,
2023-06-30T13:41:23.204530,231.6,
2023-06-30T13:41:23.232777,231.6,
2023-06-30T13:41:23.260327,231.6,
2023-06-30T13:41:23.288909,231.7,
2023-06-30T13:41:23.322713,231.7,
2023-06-30T13:41:23.350852,231.7,
2023-06-30T13:41:23.380137,231.7,
2023-06-30T13:41:23.408538,231.7,
2023-06-30T13:41:23.436529,231.7,
2023-06-30T13:41:23.465262,231.7,
2023-06-30T13:41:23.494657,231.7,
2023-06-30T13:41:23.524528,231.7,
2023-06-30T13:41:23.552762,231.7,
2023-06-30T13:41:23.580505,231.7,
2023-06-30T13:41:23.608609,231.7,
2023-06-30T13:41:23.637019,231.7,
2023-06-30T13:41:23.665526,231.7,
2023-06-30T13:41:23.694929,231.7,
2023-06-30T13:41:23.725713,231.7,
2023-06-30T13:41:23.753873,231.7,
2023-06-30T13:41:23.782135,231.7,
2023-06-30T13:41:23.810483,231.7,
2023-06-30T13:41:23.838537,231.7,
2023-06-30T13:41:23.869349,231.7,
2023-06-30T13:41:23.897974,231.7,
2023-06-30T13:41:23.941359,231.7,
2023-06-30T13:41:23.970843,231.7,
2023-06-30T13:41:23.998749,231.7,
2023-06-30T13:41:24.026981,231.7,
2023-06-30T13:41:24.055242,231.7,
2023-06-30T13:41:24.084519,231.7,
2023-06-30T13:41:24.127182,231.7,
2023-06-30T13:41:24.155622,231.7,
2023-06-30T13:41:24.183527,231.7,
2023-06-30T13:41:24.211429,231.7,
2023-06-30T13:41:24.238924,231.7,
2023-06-30T13:41:24.266262,231.7,
2023-06-30T13:41:24.294650,231.7,
2023-06-30T13:41:24.329809,231.7,
2023-06-30T13:41:24.358395,231.7,
2023-06-30T13:41:24.386634,231.7,
2023-06-30T13:41:24.414688,231.7,
2023-06-30T13:41:24.442524,231.7,
2023-06-30T13:41:24.471059,231.7,
2023-06-30T13:41:24.498900,231.6,
2023-06-30T13:41:24.532394,231.6,
2023-06-30T13:41:24.561644,231.6,
2023-06-30T13:41:24.589717,231.6,
2023-06-30T13:41:24.617321,231.6,
2023-06-30T13:41:24.645860,231.6,
2023-06-30T13:41:24.675520,231.6,
2023-06-30T13:41:24.703695,231.7,
2023-06-30T13:41:24.732537,231.7,
2023-06-30T13:41:24.760526,231.7,
2023-06-30T13:41:24.789418,231.7,
2023-06-30T13:41:24.817709,231.7,
2023-06-30T13:41:24.846229,231.7,
2023-06-30T13:41:24.875448,231.7,
2023-06-30T13:41:24.902643,231.6,
2023-06-30T13:41:25.142589,231.4,
2023-06-30T13:41:25.170505,231.4,
2023-06-30T13:41:25.199014,231.4,
2023-06-30T13:41:25.226793,231.4,
2023-06-30T13:41:25.254253,231.4,
2023-06-30T13:41:25.282291,231.4,
2023-06-30T13:41:25.310738,231.4,
2023-06-30T13:41:25.338527,231.4,
2023-06-30T13:41:25.369856,231.4,
2023-06-30T13:41:25.398536,231.4,
2023-06-30T13:41:25.426607,231.4,
2023-06-30T13:41:25.454695,231.4,
2023-06-30T13:41:25.482800,231.4,
2023-06-30T13:41:25.511166,231.4,
2023-06-30T13:41:25.539761,231.4,
2023-06-30T13:41:25.571552,231.4,
2023-06-30T13:41:25.599561,231.4,
2023-06-30T13:41:25.628452,231.4,
2023-06-30T13:41:25.655576,231.4,
2023-06-30T13:41:25.684755,231.4,
2023-06-30T13:41:25.713730,231.4,
2023-06-30T13:41:25.741534,231.4,
2023-06-30T13:41:25.970624,231.4,
2023-06-30T13:41:25.998536,231.4,
2023-06-30T13:41:26.027435,231.4,
2023-06-30T13:41:26.055247,231.4,
2023-06-30T13:41:26.084154,231.4,
2023-06-30T13:41:26.112058,231.4,
2023-06-30T13:41:26.139970,231.4,
2023-06-30T13:41:26.168716,231.4,
2023-06-30T13:41:26.196804,231.4,
2023-06-30T13:41:26.225004,231.4,
2023-06-30T13:41:26.253385,231.4,
2023-06-30T13:41:26.280805,231.4,
2023-06-30T13:41:26.310530,231.4,
2023-06-30T13:41:26.338712,231.4,
2023-06-30T13:41:26.366858,231.5,
2023-06-30T13:41:26.398412,231.5,
2023-06-30T13:41:26.427517,231.5,
2023-06-30T13:41:26.455534,231.5,
2023-06-30T13:41:26.484378,231.5,
2023-06-30T13:41:26.513015,231.5,
2023-06-30T13:41:26.541587,231.5,
2023-06-30T13:41:26.570864,231.5,
2023-06-30T13:41:26.599317,231.5,
2023-06-30T13:41:26.627551,231.5,
2023-06-30T13:41:26.655818,231.5,
2023-06-30T13:41:26.684570,231.5,
2023-06-30T13:41:26.713524,231.5,
2023-06-30T13:41:26.741693,231.5,
2023-06-30T13:41:26.769714,231.6,
2023-06-30T13:41:26.817529,231.6,
2023-06-30T13:41:26.844922,231.6,
2023-06-30T13:41:26.872671,231.6,
2023-06-30T13:41:26.901341,231.6,
2023-06-30T13:41:26.929803,231.6,
2023-06-30T13:41:26.958043,231.6,
2023-06-30T13:41:27.002101,231.6,
2023-06-30T13:41:27.030621,231.6,
2023-06-30T13:41:27.058408,231.6,
2023-06-30T13:41:27.085323,231.6,
2023-06-30T13:41:27.112357,231.6,
2023-06-30T13:41:27.140127,231.6,
2023-06-30T13:41:27.168202,231.6,
2023-06-30T13:41:27.203045,231.6,
2023-06-30T13:41:27.230907,231.6,
2023-06-30T13:41:27.258801,231.6,
2023-06-30T13:41:27.287406,231.6,
2023-06-30T13:41:27.316009,231.6,
2023-06-30T13:41:27.344334,231.6,
2023-06-30T13:41:27.372527,231.6,
2023-06-30T13:41:27.405606,231.6,
2023-06-30T13:41:27.433411,231.6,
2023-06-30T13:41:27.461875,231.6,
2023-06-30T13:41:27.489508,231.6,
2023-06-30T13:41:27.517574,231.6,
2023-06-30T13:41:27.546583,231.6,
2023-06-30T13:41:27.575641,231.6,
2023-06-30T13:41:27.606531,231.6,
2023-06-30T13:41:27.634463,231.6,
2023-06-30T13:41:27.662611,231.6,
2023-06-30T13:41:27.690861,231.6,
2023-06-30T13:41:27.719419,231.6,
2023-06-30T13:41:27.747933,231.6,
2023-06-30T13:41:27.776733,231.7,
2023-06-30T13:41:27.822754,231.7,
2023-06-30T13:41:27.851081,231.7,
2023-06-30T13:41:27.879134,231.7,
2023-06-30T13:41:27.907522,231.7,
2023-06-30T13:41:27.935445,231.7,
2023-06-30T13:41:27.963617,231.7,
2023-06-30T13:41:28.008734,231.7,
2023-06-30T13:41:28.036895,231.7,
2023-06-30T13:41:28.065448,231.7,
2023-06-30T13:41:28.093350,231.7,
2023-06-30T13:41:28.121330,231.7,
2023-06-30T13:41:28.148534,231.7,
2023-06-30T13:41:28.177368,231.7,
2023-06-30T13:41:28.210690,231.7,
2023-06-30T13:41:28.238756,231.7,
2023-06-30T13:41:28.266792,231.7,
2023-06-30T13:41:28.295209,231.7,
2023-06-30T13:41:28.323513,231.7,
2023-06-30T13:41:28.351532,231.7,
2023-06-30T13:41:28.380560,231.7,
2023-06-30T13:41:28.411651,231.7,
2023-06-30T13:41:28.439880,231.7,
2023-06-30T13:41:28.469067,231.7,
2023-06-30T13:41:28.497484,231.7,
2023-06-30T13:41:28.525536,231.7,
2023-06-30T13:41:28.553882,231.7,
2023-06-30T13:41:28.582464,231.7,
2023-06-30T13:41:28.613335,231.7,
2023-06-30T13:41:28.641528,231.7,
2023-06-30T13:41:28.670557,231.7,
2023-06-30T13:41:28.698855,231.7,
2023-06-30T13:41:28.727496,231.7,
2023-06-30T13:41:28.756503,231.7,
2023-06-30T13:41:28.784521,231.7,
2023-06-30T13:41:29.024581,231.7,
2023-06-30T13:41:29.052238,231.7,
2023-06-30T13:41:29.080144,231.7,
2023-06-30T13:41:29.108052,231.7,
2023-06-30T13:41:29.137132,231.7,
2023-06-30T13:41:29.164789,231.7,
2023-06-30T13:41:29.192102,231.7,
2023-06-30T13:41:29.219962,231.8,
2023-06-30T13:41:29.251367,231.8,
2023-06-30T13:41:29.279279,231.8,
2023-06-30T13:41:29.307186,231.8,
2023-06-30T13:41:29.335566,231.8,
2023-06-30T13:41:29.362036,231.8,
2023-06-30T13:41:29.390354,231.8,
2023-06-30T13:41:29.418267,232,
2023-06-30T13:41:29.452350,232,
2023-06-30T13:41:29.480248,232,
2023-06-30T13:41:29.508682,232,
2023-06-30T13:41:29.536743,232,
2023-06-30T13:41:29.564792,232,
2023-06-30T13:41:29.593149,232,
2023-06-30T13:41:29.621615,232,
2023-06-30T13:41:29.653956,232,
2023-06-30T13:41:29.683834,232,
2023-06-30T13:41:29.711943,232,
2023-06-30T13:41:29.740540,232,
2023-06-30T13:41:29.768744,232,
2023-06-30T13:41:29.796504,232,
2023-06-30T13:41:29.825404,232.1,
2023-06-30T13:41:30.052850,232,
2023-06-30T13:41:30.081312,232,
2023-06-30T13:41:30.108600,232,
2023-06-30T13:41:30.136629,232,
2023-06-30T13:41:30.164835,232,
2023-06-30T13:41:30.191915,232,
2023-06-30T13:41:30.219004,232,
2023-06-30T13:41:30.247511,232,
2023-06-30T13:41:30.278894,232,
2023-06-30T13:41:30.306764,232,
2023-06-30T13:41:30.334880,232,
2023-06-30T13:41:30.362971,232,
2023-06-30T13:41:30.390334,232,
2023-06-30T13:41:30.418101,232,
2023-06-30T13:41:30.445809,232,
2023-06-30T13:41:30.479975,232,
2023-06-30T13:41:30.508739,232,
2023-06-30T13:41:30.536599,232,
2023-06-30T13:41:30.564576,232,
2023-06-30T13:41:30.592935,232,
2023-06-30T13:41:30.621504,232,
2023-06-30T13:41:30.649121,232,
2023-06-30T13:41:30.683007,232,
2023-06-30T13:41:30.710555,232,
2023-06-30T13:41:30.739257,232,
2023-06-30T13:41:30.768136,232,
2023-06-30T13:41:30.796755,232,
2023-06-30T13:41:30.824529,232,
2023-06-30T13:41:30.853187,232.1,
2023-06-30T13:41:30.899983,232.1,
2023-06-30T13:41:30.928662,232.1,
2023-06-30T13:41:30.957491,232.1,
2023-06-30T13:41:30.985051,232.1,
2023-06-30T13:41:31.013954,232.1,
2023-06-30T13:41:31.041102,232.1,
2023-06-30T13:41:31.083373,232.1,
2023-06-30T13:41:31.111275,232.1,
2023-06-30T13:41:31.139709,232.1,
2023-06-30T13:41:31.167980,232.1,
2023-06-30T13:41:31.198356,232.1,
2023-06-30T13:41:31.229089,232.1,
2023-06-30T13:41:31.258043,232.1,
2023-06-30T13:41:31.285823,232.1,
2023-06-30T13:41:31.313898,232.1,
2023-06-30T13:41:31.341782,232.1,
2023-06-30T13:41:31.370357,232.1,
2023-06-30T13:41:31.401278,232.1,
2023-06-30T13:41:31.429725,232.1,
2023-06-30T13:41:31.457933,232.1,
2023-06-30T13:41:31.487799,232.1,
2023-06-30T13:41:31.516461,232.1,
2023-06-30T13:41:31.544528,232.1,
2023-06-30T13:41:31.573476,232.1,
2023-06-30T13:41:31.602396,232.1,
2023-06-30T13:41:31.631232,232.1,
2023-06-30T13:41:31.660852,232.2,
2023-06-30T13:41:31.688759,232.2,
2023-06-30T13:41:31.716689,232.2,
2023-06-30T13:41:31.744807,232.2,
2023-06-30T13:41:31.773415,232.2,
2023-06-30T13:41:31.801927,232.2,
2023-06-30T13:41:31.830788,232.2,
2023-06-30T13:41:31.860451,232.2,
2023-06-30T13:41:31.904747,232.2,
2023-06-30T13:41:31.932637,232.2,
2023-06-30T13:41:31.961747,232.2,
2023-06-30T13:41:31.990655,232.2,
2023-06-30T13:41:32.017605,232.2,
2023-06-30T13:41:32.045201,232.2,
2023-06-30T13:41:32.090899,232.2,
2023-06-30T13:41:32.119303,232.2,
2023-06-30T13:41:32.147711,232.2,
2023-06-30T13:41:32.175614,232.2,
2023-06-30T13:41:32.204483,232.2,
2023-06-30T13:41:32.233484,232.2,
2023-06-30T13:41:32.261141,232.3,
2023-06-30T13:41:32.292037,232.3,
2023-06-30T13:41:32.320224,232.3,
2023-06-30T13:41:32.348540,232.3,
2023-06-30T13:41:32.375752,232.3,
2023-06-30T13:41:32.403661,232.3,
2023-06-30T13:41:32.432564,232.3,
2023-06-30T13:41:32.459996,232.3,
2023-06-30T13:41:32.493882,232.3,
2023-06-30T13:41:32.521788,232.3,
2023-06-30T13:41:32.549712,232.3,
2023-06-30T13:41:32.578138,232.3,
2023-06-30T13:41:32.606663,232.3,
2023-06-30T13:41:32.634894,232.3,
2023-06-30T13:41:32.663591,232.2,
2023-06-30T13:41:32.695633,232.2,
2023-06-30T13:41:32.723914,232.2,
2023-06-30T13:41:32.751554,232.2,
2023-06-30T13:41:32.780093,232.2,
2023-06-30T13:41:32.808775,232.2,
2023-06-30T13:41:32.835239,232.2,
2023-06-30T13:41:32.864617,232.2,
2023-06-30T13:41:33.105300,232.2,
2023-06-30T13:41:33.132650,232.2,
2023-06-30T13:41:33.161647,232.2,
2023-06-30T13:41:33.189847,232.2,
2023-06-30T13:41:33.217329,232.2,
2023-06-30T13:41:33.246480,232.2,
2023-06-30T13:41:33.274503,232.2,
