Time,Setpoint real,Temperature real,
2025-05-02T14:55:25.812452,149.737,129.935,149.737,129.935,
2025-05-02T14:55:26.964055,149.737,131.257,149.737,131.257,
2025-05-02T14:55:28.114875,149.737,131.478,149.737,131.478,
2025-05-02T14:55:29.267442,149.737,133.682,149.737,133.682,
2025-05-02T14:55:30.418806,149.737,133.682,149.737,133.682,
2025-05-02T14:55:31.570107,149.737,132.8,149.737,132.8,
2025-05-02T14:55:32.722762,149.737,133.241,149.737,133.241,
2025-05-02T14:55:33.873470,149.737,131.147,149.737,131.147,
2025-05-02T14:55:35.025813,149.737,131.037,149.737,131.037,
2025-05-02T14:55:36.177383,149.737,132.8,149.737,132.8,
2025-05-02T14:55:37.329243,149.737,132.469,149.737,132.469,
2025-05-02T14:55:38.481195,149.737,131.808,149.737,131.808,
2025-05-02T14:55:39.632945,149.737,133.241,149.737,133.241,
2025-05-02T14:55:40.783811,149.737,132.139,149.737,132.139,
2025-05-02T14:55:41.936251,149.737,131.037,149.737,131.037,
2025-05-02T14:55:43.087013,149.737,131.698,149.737,131.698,
2025-05-02T14:55:44.239717,149.737,132.469,149.737,132.469,
2025-05-02T14:55:45.391434,149.737,132.359,149.737,132.359,
2025-05-02T14:55:46.543101,149.737,132.249,149.737,132.249,
2025-05-02T14:55:47.694618,149.65,130.265,149.65,130.265,
2025-05-02T14:55:48.845563,149.737,131.257,149.737,131.257,
2025-05-02T14:55:49.998311,149.737,131.478,149.737,131.478,
2025-05-02T14:55:51.149649,149.737,134.122,149.737,134.122,
2025-05-02T14:55:52.301612,149.737,132.69,149.737,132.69,
2025-05-02T14:55:53.452964,149.737,131.918,149.737,131.918,
2025-05-02T14:55:54.605144,149.737,133.131,149.737,133.131,
2025-05-02T14:55:55.756905,149.737,132.469,149.737,132.469,
2025-05-02T14:55:56.907605,149.737,130.376,149.737,130.376,
2025-05-02T14:55:58.059329,149.737,132.029,149.737,132.029,
2025-05-02T14:55:59.211806,149.737,131.037,149.737,131.037,
2025-05-02T14:56:00.363683,149.737,132.58,149.737,132.58,
2025-05-02T14:56:01.514416,149.737,133.02,149.737,133.02,
2025-05-02T14:56:02.666225,149.737,132.58,149.737,132.58,
2025-05-02T14:56:03.818752,149.737,131.808,149.737,131.808,
2025-05-02T14:56:04.970200,149.737,131.257,149.737,131.257,
2025-05-02T14:56:06.122230,149.737,132.249,149.737,132.249,
2025-05-02T14:56:07.274010,149.737,131.698,149.737,131.698,
2025-05-02T14:56:08.424805,149.737,131.257,149.737,131.257,
2025-05-02T14:56:09.576403,149.737,132.58,149.737,132.58,
2025-05-02T14:56:10.729001,149.737,132.249,149.737,132.249,
2025-05-02T14:56:11.880581,149.737,132.249,149.737,132.029,
2025-05-02T14:56:13.032426,149.737,130.816,149.737,130.816,
2025-05-02T14:56:14.184059,149.737,132.91,149.737,132.91,
2025-05-02T14:56:15.335748,149.737,131.367,149.737,131.367,
2025-05-02T14:56:16.487580,149.737,132.8,149.737,132.8,
2025-05-02T14:56:17.638613,149.737,132.469,149.737,132.469,
2025-05-02T14:56:18.790686,149.737,131.037,149.737,131.037,
2025-05-02T14:56:19.942849,149.737,133.02,149.737,133.02,
2025-05-02T14:56:21.094505,149.737,131.588,149.737,131.588,
2025-05-02T14:56:22.246089,149.737,131.147,149.737,131.147,
2025-05-02T14:56:23.397632,149.737,130.045,149.737,130.045,
2025-05-02T14:56:24.548610,149.737,130.927,149.737,130.927,
2025-05-02T14:56:25.700357,149.737,131.478,149.737,131.478,
2025-05-02T14:56:26.852034,149.737,131.918,149.737,131.918,
2025-05-02T14:56:28.004785,149.737,132.469,149.737,132.469,
2025-05-02T14:56:29.155462,149.737,132.469,149.737,132.469,
2025-05-02T14:56:30.307238,149.737,130.265,149.737,130.265,
2025-05-02T14:56:31.458920,149.737,130.265,149.737,130.265,
2025-05-02T14:56:32.611360,149.737,131.257,149.737,131.257,
2025-05-02T14:56:33.763101,149.737,131.918,149.737,131.918,
2025-05-02T14:56:34.914032,149.737,131.698,149.737,131.698,
2025-05-02T14:56:36.066605,149.737,132.139,149.737,132.139,
2025-05-02T14:56:37.219109,149.737,132.69,149.737,132.69,
2025-05-02T14:56:38.369728,149.737,131.588,149.737,131.588,
2025-05-02T14:56:39.520868,149.737,131.147,149.737,131.147,
2025-05-02T14:56:40.672584,149.737,131.698,149.737,131.698,
2025-05-02T14:56:41.824249,149.737,131.257,149.737,131.257,
2025-05-02T14:56:42.976329,274.292,132.58,296.453,133.682,
2025-05-02T14:56:44.127998,297.153,134.233,297.153,134.233,
2025-05-02T14:56:45.279721,297.153,137.649,297.153,137.649,
2025-05-02T14:56:46.433179,297.153,138.42,297.153,138.42,
2025-05-02T14:56:47.582938,297.153,141.065,297.153,141.065,
2025-05-02T14:56:48.735559,297.153,141.506,297.153,141.506,
2025-05-02T14:56:49.887557,297.153,143.6,297.153,143.6,
2025-05-02T14:56:51.038925,297.153,148.559,297.153,148.559,
2025-05-02T14:56:52.190625,297.153,149.551,297.153,149.551,
2025-05-02T14:56:53.342231,297.153,150.763,297.153,150.763,
2025-05-02T14:56:54.493991,297.153,153.518,297.153,153.518,
2025-05-02T14:56:55.644832,297.153,153.959,297.153,153.959,
2025-05-02T14:56:56.796478,297.153,155.282,297.153,155.282,
2025-05-02T14:56:57.949231,297.153,156.935,297.153,156.935,
2025-05-02T14:56:59.100727,297.153,159.58,297.153,159.58,
2025-05-02T14:57:00.252522,297.153,163.216,297.153,163.216,
2025-05-02T14:57:01.403369,297.153,163.657,297.153,163.657,
2025-05-02T14:57:02.556078,297.153,164.98,297.153,164.98,
2025-05-02T14:57:03.707362,297.153,166.522,297.153,166.522,
2025-05-02T14:57:04.859514,297.153,167.735,297.153,167.735,
2025-05-02T14:57:06.010966,297.153,168.837,297.153,168.837,
2025-05-02T14:57:07.162694,297.153,173.135,297.153,173.135,
2025-05-02T14:57:08.314639,297.153,173.245,297.153,173.245,
2025-05-02T14:57:09.465230,297.153,175.449,297.153,175.449,
2025-05-02T14:57:10.617989,297.153,175.229,297.153,175.229,
2025-05-02T14:57:11.769677,297.153,176.771,297.153,176.771,
2025-05-02T14:57:12.920835,297.153,178.094,297.153,178.094,
2025-05-02T14:57:14.073146,297.066,181.18,297.153,180.518,
2025-05-02T14:57:15.224875,297.153,182.833,297.153,182.833,
2025-05-02T14:57:16.375566,297.153,182.171,297.153,182.171,
2025-05-02T14:57:17.528308,297.153,184.265,297.153,184.265,
2025-05-02T14:57:18.679679,297.153,185.147,297.153,185.147,
2025-05-02T14:57:19.830781,297.153,187.02,297.153,187.02,
2025-05-02T14:57:20.983777,297.153,188.563,297.153,188.563,
2025-05-02T14:57:22.134918,296.978,189.335,296.978,189.335,
2025-05-02T14:57:23.285959,297.153,191.318,297.153,191.318,
2025-05-02T14:57:24.439430,297.153,192.31,297.153,192.31,
2025-05-02T14:57:25.590374,297.153,193.412,297.153,193.412,
2025-05-02T14:57:26.740954,297.153,195.286,297.153,195.286,
2025-05-02T14:57:27.893707,297.153,196.939,297.153,196.939,
2025-05-02T14:57:29.045201,297.153,197.82,297.153,197.82,
2025-05-02T14:57:30.197166,297.153,201.016,297.153,201.016,
2025-05-02T14:57:31.348629,297.153,199.584,297.153,199.584,
2025-05-02T14:57:32.500470,297.153,199.804,297.153,199.804,
2025-05-02T14:57:33.652221,297.153,203.22,297.153,203.22,
2025-05-02T14:57:34.803227,297.153,203.661,297.153,203.661,
2025-05-02T14:57:35.955507,297.153,203.441,297.153,203.441,
2025-05-02T14:57:37.106498,297.153,206.527,297.153,206.527,
2025-05-02T14:57:38.258120,297.153,207.298,297.153,207.298,
2025-05-02T14:57:39.410793,297.153,207.629,297.153,207.629,
2025-05-02T14:57:40.562466,297.153,208.069,297.153,208.069,
2025-05-02T14:57:41.713604,297.153,209.943,297.153,209.943,
2025-05-02T14:57:42.865479,297.153,209.392,297.153,209.392,
2025-05-02T14:57:44.017640,297.153,210.714,297.153,210.714,
2025-05-02T14:57:45.168386,297.153,212.588,297.153,213.8,
2025-05-02T14:57:46.321124,297.153,213.139,297.153,213.139,
2025-05-02T14:57:47.472747,297.153,215.453,297.153,215.453,
2025-05-02T14:57:48.624188,297.153,216.004,297.153,216.004,
2025-05-02T14:57:49.776131,297.153,217.216,297.153,217.216,
2025-05-02T14:57:50.927007,297.153,218.429,297.153,218.429,
2025-05-02T14:57:52.079804,297.153,218.208,297.153,218.208,
2025-05-02T14:57:53.230403,297.153,219.861,297.153,219.861,
2025-05-02T14:57:54.382993,297.153,220.963,297.153,220.963,
2025-05-02T14:57:55.534624,297.153,221.735,297.153,221.735,
2025-05-02T14:57:56.686527,297.153,223.057,297.153,223.057,
2025-05-02T14:57:57.837260,297.153,222.837,297.153,222.837,
2025-05-02T14:57:58.989936,297.153,223.608,297.153,223.608,
2025-05-02T14:58:00.140668,297.153,224.159,297.153,224.159,
2025-05-02T14:58:01.293199,297.153,225.041,297.153,225.041,
2025-05-02T14:58:02.444143,297.153,227.465,297.153,227.465,
2025-05-02T14:58:03.596806,297.153,226.363,297.153,226.363,
2025-05-02T14:58:04.747944,297.153,228.237,297.153,228.237,
2025-05-02T14:58:05.900299,297.153,229.339,297.153,229.339,
2025-05-02T14:58:07.052082,297.153,229.78,297.153,229.78,
2025-05-02T14:58:08.203751,297.153,228.567,297.153,228.567,
2025-05-02T14:58:09.355094,297.153,230.882,297.153,230.882,
2025-05-02T14:58:10.507059,297.153,231.653,297.153,231.653,
2025-05-02T14:58:11.658877,297.153,231.873,297.153,231.873,
2025-05-02T14:58:12.810393,297.153,233.416,297.153,233.416,
2025-05-02T14:58:13.961949,297.153,233.527,297.153,233.527,
2025-05-02T14:58:15.113793,297.153,232.645,297.153,232.645,
2025-05-02T14:58:16.264714,297.153,234.078,297.153,235.069,
2025-05-02T14:58:17.417415,297.153,236.171,297.153,236.171,
2025-05-02T14:58:18.568968,297.153,235.841,297.153,235.841,
2025-05-02T14:58:19.720659,297.153,237.053,297.153,237.053,
2025-05-02T14:58:20.871511,297.153,237.494,297.153,237.494,
2025-05-02T14:58:22.024129,297.153,237.824,297.153,237.824,
2025-05-02T14:58:23.175301,297.153,238.155,297.153,238.155,
2025-05-02T14:58:24.328253,297.153,240.249,297.153,240.249,
2025-05-02T14:58:25.478430,297.241,239.588,297.241,239.588,
2025-05-02T14:58:26.630952,297.153,240.58,297.153,240.58,
2025-05-02T14:58:27.781739,297.153,239.918,297.153,239.918,
2025-05-02T14:58:28.933514,297.153,241.02,297.153,241.02,
2025-05-02T14:58:30.086130,297.153,241.351,297.153,241.351,
2025-05-02T14:58:31.237783,297.241,243.224,297.241,243.224,
2025-05-02T14:58:32.388657,297.153,243.335,297.153,243.335,
2025-05-02T14:58:33.540391,297.153,244.216,297.153,244.216,
2025-05-02T14:58:34.692088,297.153,243.665,297.153,243.665,
2025-05-02T14:58:35.844769,297.153,243.665,297.153,243.665,
2025-05-02T14:58:36.995798,297.153,245.318,297.153,245.318,
2025-05-02T14:58:38.147242,297.153,245.759,297.153,245.759,
2025-05-02T14:58:39.299941,297.153,247.302,297.153,247.302,
2025-05-02T14:58:40.451755,297.153,246.641,297.153,246.641,
2025-05-02T14:58:41.603021,297.153,245.649,297.153,245.649,
2025-05-02T14:58:42.754411,297.153,248.073,297.153,248.073,
2025-05-02T14:58:43.906724,297.153,248.073,297.153,248.073,
2025-05-02T14:58:45.058349,297.153,249.396,297.153,249.396,
2025-05-02T14:58:46.210176,297.153,249.506,297.153,249.506,
2025-05-02T14:58:47.361877,297.153,249.616,297.153,249.616,
2025-05-02T14:58:48.512646,297.153,250.388,297.153,250.388,
2025-05-02T14:58:49.665348,297.153,249.176,297.153,249.176,
2025-05-02T14:58:50.816778,297.153,250.718,297.153,250.718,
2025-05-02T14:58:51.968746,297.153,250.939,297.153,250.939,
2025-05-02T14:58:53.119479,297.153,252.041,297.153,252.041,
2025-05-02T14:58:54.271333,297.153,252.261,297.153,252.261,
2025-05-02T14:58:55.423243,297.153,251.269,297.153,251.269,
2025-05-02T14:58:56.574602,297.153,252.261,297.153,252.261,
2025-05-02T14:58:57.727195,297.153,252.482,297.153,252.482,
2025-05-02T14:58:58.877970,297.153,253.694,297.153,253.694,
2025-05-02T14:59:00.031476,297.153,253.473,297.153,253.473,
2025-05-02T14:59:01.182506,297.153,253.914,297.153,253.914,
2025-05-02T14:59:02.334173,297.153,255.127,297.153,255.127,
2025-05-02T14:59:03.485907,297.153,254.576,297.153,254.576,
2025-05-02T14:59:04.636633,297.153,255.127,297.153,255.127,
2025-05-02T14:59:05.789069,297.153,255.347,297.153,255.347,
2025-05-02T14:59:06.940833,297.153,255.788,297.153,255.788,
2025-05-02T14:59:08.091731,297.153,256.669,297.153,256.669,
2025-05-02T14:59:09.244311,297.066,256.229,297.066,256.229,
2025-05-02T14:59:10.395193,297.153,257.661,297.153,257.661,
2025-05-02T14:59:11.547802,297.153,257.11,297.153,257.11,
2025-05-02T14:59:12.698909,297.153,257.11,297.153,257.11,
2025-05-02T14:59:13.851144,297.153,258.763,297.153,258.763,
2025-05-02T14:59:15.002016,297.153,259.094,297.153,259.094,
2025-05-02T14:59:16.154436,297.153,257.441,297.153,257.441,
2025-05-02T14:59:17.306367,297.153,259.204,297.153,259.204,
2025-05-02T14:59:18.457602,297.153,259.755,297.153,260.747,
2025-05-02T14:59:19.609779,297.153,259.976,297.153,259.976,
2025-05-02T14:59:20.761499,297.153,259.976,297.153,259.976,
2025-05-02T14:59:21.913013,297.153,258.543,297.153,258.543,
2025-05-02T14:59:23.063949,297.153,259.755,297.153,259.755,
2025-05-02T14:59:24.216711,297.153,260.637,297.153,260.637,
2025-05-02T14:59:25.368270,297.153,260.857,297.153,260.857,
2025-05-02T14:59:26.519402,297.153,263.171,297.153,263.171,
2025-05-02T14:59:27.670885,297.153,262.29,297.153,262.29,
2025-05-02T14:59:28.823324,297.153,262.51,297.153,262.51,
2025-05-02T14:59:29.974243,297.153,260.637,297.153,260.637,
2025-05-02T14:59:31.125904,297.153,260.967,297.153,260.967,
2025-05-02T14:59:32.278574,297.153,263.502,297.153,263.502,
2025-05-02T14:59:33.429309,296.803,262.62,296.803,262.62,
2025-05-02T14:59:34.581861,297.153,264.384,297.153,264.384,
2025-05-02T14:59:35.733209,297.153,263.061,297.153,263.061,
2025-05-02T14:59:36.885284,297.153,263.612,297.153,263.612,
2025-05-02T14:59:38.037076,297.153,264.053,297.153,264.053,
2025-05-02T14:59:39.187889,297.153,263.061,297.153,263.061,
2025-05-02T14:59:40.340413,297.153,264.494,297.153,264.494,
2025-05-02T14:59:41.491201,297.153,263.392,297.153,263.392,
2025-05-02T14:59:42.642911,297.153,264.604,297.153,264.604,
2025-05-02T14:59:43.795400,297.153,266.367,297.153,266.367,
2025-05-02T14:59:44.947089,297.153,265.375,297.153,265.375,
2025-05-02T14:59:46.098844,297.153,265.927,297.153,265.927,
2025-05-02T14:59:47.249880,297.153,264.273,297.153,264.273,
2025-05-02T14:59:48.402330,297.153,264.494,297.153,264.494,
2025-05-02T14:59:49.554277,297.153,265.706,297.153,265.706,
2025-05-02T14:59:50.704888,297.153,266.478,297.153,266.478,
2025-05-02T14:59:51.857070,297.153,267.249,297.153,267.249,
2025-05-02T14:59:53.008292,297.153,266.367,297.153,266.367,
2025-05-02T14:59:54.161051,297.153,266.257,297.153,266.257,
2025-05-02T14:59:55.312535,297.153,267.139,297.153,267.139,
2025-05-02T14:59:56.465285,297.153,266.478,297.153,266.478,
2025-05-02T14:59:57.615875,296.803,266.257,297.153,266.257,
2025-05-02T14:59:58.767882,297.153,266.588,297.153,266.588,
2025-05-02T14:59:59.918611,297.153,266.478,297.153,266.478,
2025-05-02T15:00:01.071168,297.153,266.588,297.153,266.588,
2025-05-02T15:00:02.222046,297.153,266.918,297.153,266.918,
2025-05-02T15:00:03.374368,297.153,267.8,297.153,267.8,
2025-05-02T15:00:04.525497,297.153,267.249,297.153,267.249,
2025-05-02T15:00:05.677360,297.153,268.02,297.153,268.02,
2025-05-02T15:00:06.829703,297.153,267.029,297.153,267.029,
2025-05-02T15:00:07.980826,297.153,267.8,297.153,267.8,
2025-05-02T15:00:09.133163,297.153,268.461,297.066,268.461,
2025-05-02T15:00:10.284716,297.153,266.808,297.153,266.808,
2025-05-02T15:00:11.435762,297.153,268.461,297.153,268.461,
2025-05-02T15:00:12.588299,297.153,270.004,297.153,270.004,
2025-05-02T15:00:13.739660,297.153,268.351,297.153,268.351,
2025-05-02T15:00:14.891882,297.153,267.91,297.153,267.91,
2025-05-02T15:00:16.043533,297.153,269.343,297.153,269.343,
2025-05-02T15:00:17.195340,297.153,268.461,297.153,268.461,
2025-05-02T15:00:18.347282,297.153,267.469,297.153,267.469,
2025-05-02T15:00:19.498569,297.153,269.233,297.153,269.233,
2025-05-02T15:00:20.649719,297.153,269.233,297.153,269.233,
2025-05-02T15:00:21.802168,297.153,270.335,297.153,270.335,
2025-05-02T15:00:22.953521,297.153,270.886,297.153,270.886,
2025-05-02T15:00:24.105307,297.153,269.343,297.153,269.343,
2025-05-02T15:00:25.257252,297.153,270.224,297.153,270.224,
2025-05-02T15:00:26.408948,297.153,269.233,297.153,269.233,
2025-05-02T15:00:27.560115,297.153,267.91,297.153,267.91,
2025-05-02T15:00:28.712528,297.153,269.343,297.241,269.233,
2025-05-02T15:00:29.863129,297.153,269.453,297.153,269.453,
2025-05-02T15:00:31.015707,297.153,270.996,297.153,270.996,
2025-05-02T15:00:32.167592,297.153,270.776,297.153,270.776,
2025-05-02T15:00:33.319285,297.153,270.665,297.153,270.665,
2025-05-02T15:00:34.470133,297.153,270.886,297.153,270.886,
2025-05-02T15:00:35.622734,297.153,270.555,297.153,270.555,
2025-05-02T15:00:36.774405,297.153,270.224,297.153,270.224,
2025-05-02T15:00:37.927651,297.153,271.878,297.153,271.878,
2025-05-02T15:00:39.077229,297.153,271.767,297.153,271.767,
2025-05-02T15:00:40.229551,297.153,271.327,297.153,271.327,
2025-05-02T15:00:41.381085,297.153,271.216,297.153,271.216,
2025-05-02T15:00:42.532974,297.153,270.886,297.153,270.886,
2025-05-02T15:00:43.684168,297.153,271.327,297.153,271.327,
2025-05-02T15:00:44.835392,297.153,272.539,297.153,272.539,
2025-05-02T15:00:45.987851,297.153,271.878,297.153,271.878,
2025-05-02T15:00:47.139789,297.153,272.649,297.153,272.649,
2025-05-02T15:00:48.291516,297.153,270.996,297.153,270.996,
2025-05-02T15:00:49.443472,297.241,270.996,297.241,270.996,
2025-05-02T15:00:50.594365,297.153,271.106,297.153,271.106,
2025-05-02T15:00:51.746612,297.153,272.649,297.153,272.649,
2025-05-02T15:00:52.898305,297.153,272.759,297.153,272.759,
2025-05-02T15:00:54.049042,297.153,273.2,297.153,273.2,
2025-05-02T15:00:55.201758,297.153,271.327,297.153,271.327,
2025-05-02T15:00:56.352532,297.153,272.318,297.153,272.318,
2025-05-02T15:00:57.504097,297.153,271.767,297.153,271.767,
2025-05-02T15:00:58.656679,297.241,273.861,297.241,273.861,
2025-05-02T15:00:59.807741,297.153,272.759,297.153,273.31,
2025-05-02T15:01:00.960077,297.153,271.767,297.153,271.767,
2025-05-02T15:01:02.111930,297.153,272.759,297.153,272.759,
2025-05-02T15:01:03.263674,297.153,272.869,297.153,272.869,
2025-05-02T15:01:04.415340,297.153,273.531,297.153,273.531,
2025-05-02T15:01:05.566896,297.153,273.971,297.153,273.971,
2025-05-02T15:01:06.717764,297.153,273.42,297.153,273.42,
2025-05-02T15:01:07.870259,297.153,272.98,297.153,272.98,
2025-05-02T15:01:09.022033,297.153,274.302,297.153,274.302,
2025-05-02T15:01:10.173249,297.066,272.759,297.066,272.759,
2025-05-02T15:01:11.324593,297.153,275.184,297.153,275.184,
2025-05-02T15:01:12.477246,297.153,273.42,297.153,273.42,
2025-05-02T15:01:13.628912,297.153,273.971,297.153,273.971,
2025-05-02T15:01:14.780750,297.153,273.09,297.153,273.09,
2025-05-02T15:01:15.932497,297.153,274.192,297.153,274.192,
2025-05-02T15:01:17.083189,297.153,273.42,297.153,273.42,
2025-05-02T15:01:18.235692,297.153,274.082,297.153,274.082,
2025-05-02T15:01:19.386540,297.153,274.743,297.153,274.743,
2025-05-02T15:01:20.538310,297.153,274.853,297.153,274.853,
2025-05-02T15:01:21.689944,297.153,273.42,297.153,273.42,
2025-05-02T15:01:22.841637,297.153,273.531,297.153,273.531,
2025-05-02T15:01:23.994373,297.153,273.751,297.153,273.751,
2025-05-02T15:01:25.145964,297.153,274.743,297.153,274.743,
2025-05-02T15:01:26.297631,297.153,275.294,297.153,275.294,
2025-05-02T15:01:27.449436,297.153,276.286,297.153,276.286,
2025-05-02T15:01:28.601265,297.153,274.853,297.153,274.853,
2025-05-02T15:01:29.752832,297.153,274.743,297.153,274.743,
2025-05-02T15:01:30.904078,297.153,274.633,297.153,276.176,
2025-05-02T15:01:32.055378,297.153,275.845,297.153,275.845,
2025-05-02T15:01:33.208070,297.153,275.955,297.153,275.955,
2025-05-02T15:01:34.359678,297.153,274.963,297.153,274.963,
2025-05-02T15:01:35.511400,297.153,274.633,297.153,274.633,
2025-05-02T15:01:36.711330,297.153,274.743,297.153,274.743,
2025-05-02T15:01:37.862695,296.891,276.616,296.891,276.616,
2025-05-02T15:01:39.014709,297.153,275.294,297.153,275.294,
2025-05-02T15:01:40.166245,297.153,274.743,297.153,274.743,
2025-05-02T15:01:41.317102,297.153,275.184,297.153,275.184,
2025-05-02T15:01:42.468940,297.153,275.404,297.153,275.404,
2025-05-02T15:01:43.621425,297.153,276.286,297.153,276.286,
2025-05-02T15:01:44.761971,297.153,276.065,297.153,276.065,
2025-05-02T15:01:45.924802,297.153,275.845,297.153,275.845,
